20260210	19:09:15	033394dd-44f7-4c1b-a4b3-89d7bc911b21	POST	/auth/signup	http://localhost:3500
20260210	19:09:15	4abaefb7-695f-4e6c-a7eb-90c51e41fcf3	GET	/css/index.css	undefined
20260210	19:09:15	838accc7-4d58-420e-86b5-323fc7cf8479	GET	/css/auth.css	undefined
20260210	19:09:15	99c14c9d-26f8-4743-9a87-32d3cab81cde	GET	/js/main.js	undefined
20260211	00:24:29	cbf6af12-d4fb-4851-804f-06ab5e798cae	POST	/auth/signup	http://localhost:3500
20260211	00:24:29	dd90bc64-eff6-4f9b-a37f-836461d36f9a	GET	/css/index.css	undefined
20260211	00:24:29	f84bc598-83b5-4ae9-bb3d-9f26947c4e89	GET	/css/auth.css	undefined
20260211	00:24:29	76014388-11bd-40ea-97a1-c5a879b80eb0	GET	/js/main.js	undefined
20260211	00:24:41	5af4f683-73c1-47ca-ab39-40629249895b	GET	/signup	undefined
20260211	00:24:41	56f1e0a7-95cf-49e5-9335-99532dbe6143	GET	/css/index.css	undefined
20260211	00:24:41	f279b465-0c39-4c31-825d-baeea6c50e9d	GET	/css/auth.css	undefined
20260211	00:24:41	e388f316-6c77-40c3-bc94-5ecc3c2390c1	GET	/js/main.js	undefined
20260211	00:29:26	26e29bea-4f82-489c-9ca8-74d64e14d28f	POST	/auth/signup	http://localhost:3500
20260211	00:29:26	db5faed1-ad2d-4a6b-bf12-3df7f3370673	GET	/css/index.css	undefined
20260211	00:29:26	39b0aa25-9d19-459d-b39d-1c6478612d3d	GET	/css/auth.css	undefined
20260211	00:29:26	e12e5654-7897-4f7f-b980-4ca1a34f1490	GET	/js/main.js	undefined
20260211	00:35:22	f09783ee-a2f5-4b73-9b98-0a4ac004d2e9	POST	/auth/signup	http://localhost:3500
20260211	00:35:23	27004855-5f39-4446-a2de-6108e84807f2	GET	/css/index.css	undefined
20260211	00:35:23	d36d250d-a805-4e31-9a68-f050f9fe9d92	GET	/css/auth.css	undefined
20260211	00:35:23	1c7c3785-7bde-4c07-8fe7-0c0627a59406	GET	/js/main.js	undefined
20260211	00:38:18	d3bca7ab-359b-4ddf-88ab-5de7383a1117	POST	/auth/signup	http://localhost:3500
20260211	00:38:18	34b0b35f-679d-4357-849b-8405bf958791	GET	/css/index.css	undefined
20260211	00:38:18	aa7e90e4-4ade-4cea-8b94-5164009dd3df	GET	/css/auth.css	undefined
20260211	00:38:18	7a2a547f-e325-4329-9cbd-4c088c3787a1	GET	/js/main.js	undefined
20260211	00:40:45	1b38e14f-ed38-434f-a085-67ad33d41a25	POST	/auth/signup	http://localhost:3500
20260211	00:40:45	5e5ca3cb-3b2b-48ca-878d-bc4fe4e40b77	GET	/css/index.css	undefined
20260211	00:40:45	736c249c-b1d1-45b5-878d-dab478cd4d25	GET	/css/auth.css	undefined
20260211	00:40:45	9e029d80-4265-4b05-84cb-05d620c41009	GET	/js/main.js	undefined
20260211	00:42:58	d6ffbf4f-2991-4ad5-ab36-cd8bca502dad	POST	/auth/signup	http://localhost:3500
20260211	00:45:34	61a70b93-d34a-4949-9fb6-0d0531fdbde1	POST	/auth/signup	http://localhost:3500
20260211	00:45:34	ff3ad8e0-8eb3-456d-91cd-f8b1cb2590eb	GET	/css/index.css	undefined
20260211	00:45:34	2d81e823-9439-49bf-af4b-088664157ca7	GET	/css/auth.css	undefined
20260211	00:45:34	1af2afcf-8617-462e-a98d-b8d314825902	GET	/js/main.js	undefined
20260211	00:45:55	69995235-8b59-4f09-8023-afec88769f8a	POST	/auth/signup	http://localhost:3500
20260211	00:45:56	883e8f40-b201-4ddc-b365-f293c976833d	GET	/css/index.css	undefined
20260211	00:45:56	2a782d5e-8426-449b-b0e2-fe54868afe69	GET	/css/auth.css	undefined
20260211	00:45:56	694f9c47-3a90-43b2-b522-5307798e252c	GET	/js/main.js	undefined
20260211	00:47:46	b584617b-0847-40df-95f3-3702768214a2	POST	/auth/signup	http://localhost:3500
20260211	00:47:47	7487cbb7-e409-4309-b3ba-15d228c73d83	GET	/css/index.css	undefined
20260211	00:47:47	d2278fe7-8388-4542-9320-74e80b3a581f	GET	/css/auth.css	undefined
20260211	00:47:47	888dbb1a-6156-477d-aef2-ce54cd2c2ca3	GET	/js/main.js	undefined
20260211	00:57:45	20733133-6b75-4c72-983e-1af6ec0565e2	POST	/auth/signup	http://localhost:3500
20260211	00:57:46	4dea595c-2129-4b21-b52e-9a8a21e6f398	GET	/login	undefined
20260211	00:57:47	c4a643b7-4ade-40ff-9e97-d0d10b5b6976	GET	/css/index.css	undefined
20260211	00:57:47	51991732-359b-4629-a2f0-8e3d878a20a3	GET	/css/auth.css	undefined
20260211	00:57:47	23287def-c455-4021-a865-42404d76eb99	GET	/js/main.js	undefined
20260211	01:10:08	1806494b-f451-4a30-918d-5294abc897bb	GET	/login	undefined
20260211	01:10:15	175e7740-1909-4c71-bdf5-70f5cdf8dc7f	GET	/login	undefined
20260211	01:10:17	259c1965-fe85-4a42-8f1c-919ba258d465	GET	/login	undefined
